#,Dato objeto,Dato Fuente,Operador
1,T1,112511,=
2,T1,JAM2,+
3,JAM2,T1,=
4,T1,"""Agustin""",=
5,JAM98,T1,=
6,T1,JAM23,=
7,T1,114811.5,+
8,JAM4,T1,=
9,T1,JAM2,=
10,T1,1150011,<=
11,TR1,TRUE,1
12,TR1,FALSE,13
13,T1,JAM7,=
14,T1,11011,!=
15,TR1,TRUE,1
16,TR1,FALSE,17
17,T1,JAM2,=
18,JAM7,T1,=
19,T1,JAM5,=
20,T1,JAM8,-
21,JAM6,T1,=
22,T1,"""Agustin""",=
23,JAM7,T1,=
24,T1,JAM23,=
25,T1,114811.5,+
26,JAM4,T1,=
27,T1,JAM1,=
28,T1,11511,<=
29,TR1,TRUE,31
30,TR1,FALSE,35
31,T1,JAM3,=
32,T1,112511,!=
33,TR1,TRUE,22
34,TR1,FALSE,35
35,,,end
